5691,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Skeet
5692,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres"
5693,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
5694,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Trap
5695,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle"
5696,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water
5697,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke
5698,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke
5699,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly
5700,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle
5701,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Backstroke
5702,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke
5703,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly
5704,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle
5705,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley
5706,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
5707,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay
5708,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
5709,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Freestyle
5710,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley
5711,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle
5712,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 10 kilometres Open Water
5713,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Backstroke
5714,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke
5715,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly
5716,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle
5717,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Backstroke
5718,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke
5719,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly
5720,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle
5721,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley
5722,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
5723,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay
5724,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
5725,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle
5726,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley
5727,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle
5728,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle
5729,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Duet
5730,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team
5731,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Singles
5732,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Team
5733,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Singles
5734,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Team
5735,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Featherweight
5736,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Flyweight
5737,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Heavyweight
5738,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Welterweight
5739,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Featherweight
5740,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Flyweight
5741,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Heavyweight
5742,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Welterweight
5743,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Doubles
5744,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Singles
5745,2012 Summer,2012,Summer,London,Tennis,Tennis Mixed Doubles
5746,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Doubles
5747,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Singles
5748,2012 Summer,2012,Summer,London,Trampolining,Trampolining Men's Individual
5749,2012 Summer,2012,Summer,London,Trampolining,Trampolining Women's Individual
5750,2012 Summer,2012,Summer,London,Triathlon,Triathlon Men's Olympic Distance
5751,2012 Summer,2012,Summer,London,Triathlon,Triathlon Women's Olympic Distance
5752,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball
5753,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball
5754,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo
5755,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo
5756,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Bantamweight
5757,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Featherweight
5758,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Heavyweight
5759,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Light-Heavyweight
5760,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Lightweight
5761,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middle-Heavyweight
5762,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middleweight
5763,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Super-Heavyweight
5764,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Featherweight
5765,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Flyweight
5766,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Heavyweight
5767,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Light-Heavyweight
5768,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Lightweight
5769,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Middleweight
5770,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Super-Heavyweight
5771,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Featherweight, Freestyle"
5772,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
5773,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
5774,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
5775,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
5776,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
5777,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Lightweight, Freestyle"
5778,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
5779,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Middleweight, Freestyle"
5780,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
5781,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
5782,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
5783,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Welterweight, Freestyle"
5784,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
5785,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Women's Flyweight, Freestyle"
5786,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Women's Heavyweight, Freestyle"
5787,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Women's Lightweight, Freestyle"
5788,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Women's Middleweight, Freestyle"
5789,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined
5790,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill
5791,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom
5792,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom
5793,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G
5794,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined
5795,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill
5796,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom
5797,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom
5798,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G
5799,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint
5800,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit
5801,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start
5802,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres
5803,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay
5804,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay
5805,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit
5806,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start
5807,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres
5808,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay
5809,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint
5810,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four
5811,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two
5812,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two
5813,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres
5814,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon
5815,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay
5816,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres
5817,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint
5818,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint
5819,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres
5820,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon
5821,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres
5822,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay
5823,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint
5824,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint
5825,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling
5826,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling
5827,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Men's Singles
5828,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing
5829,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs
5830,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team
5831,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles
5832,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials
5833,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe
5834,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls
5835,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross
5836,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle
5837,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials
5838,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Halfpipe
5839,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls
5840,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross
5841,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle
5842,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey
5843,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey
5844,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles
5845,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles
5846,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay
5847,2014 Winter,2014,Winter,Sochi,Luge,Luge Women's Singles
5848,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual"
5849,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual"
5850,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team
5851,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres"
5852,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres"
5853,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay"
5854,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres
5855,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres"
5856,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres"
5857,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay"
5858,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres
5859,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton
5860,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Women's Skeleton
5861,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual"
5862,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team"
5863,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual"
5864,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual"
5865,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross
5866,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe
5867,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom
5868,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom
5869,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle
5870,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Boardercross
5871,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe
5872,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom
5873,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom
5874,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle
5875,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres"
5876,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres"
5877,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres"
5878,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres"
5879,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres
5880,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps)
5881,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres"
5882,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres"
5883,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 3,000 metres"
5884,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 5,000 metres"
5885,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres
5886,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps)
5887,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Men's Individual
5888,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Men's Team
5889,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Women's Individual
5890,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Women's Team
5891,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres"
5892,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres"
5893,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres
5894,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles
5895,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk
5896,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres
5897,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase"
5898,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay
5899,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay
5900,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres
5901,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles
5902,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres"
5903,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk
5904,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 800 metres
5905,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Decathlon
5906,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Discus Throw
5907,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw
5908,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump
5909,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw
